date,hours worked,tasks
2026-04-21,1.2,"Initial extension scaffold; added zone picker; added thumbnail and viewer UI."
2026-04-22,1.5,"Refined project/item handling; added release publishing workflow; switched to calver; added icons."
2026-04-24,1.2,"Designed and started extraction API; added Go server skeleton; defined extraction types; wired stub backend, extension calls, mock fallback, and provider interface."
2026-04-25,4.1,"Built hosted extraction provider and local/dev deployment assets; documented backend setup; fixed CORS and upstream error handling; added Ollama provider, streaming work, and related Go tests."
2026-04-28,2.1,"Set up dev server deployment under systemd and cloudflared; split homepage deploy workflow; built homepage/assets; codified tunnel routing and health checks."
2026-05-01,0.9,"Updated Grok-related config and hardened tunnel startup checks."
2026-05-02,5.4,"Worked on extension upload/deploy issues; planned Mothership persistence; added Postgres compose, migrations, generated queries, server DB wiring, web CRUD pages, share links, print styles, extension API/client integration, save/open flows, CORS proxying, and zone removal."
2026-05-03,10.3,"Redesigned share-link UX; fixed extension create errors and breadcrumbs; persisted share tokens; added Anthropic provider and OAuth docs; built unified project page, Google OAuth, project cards, schedule suggestions, notes, thumbnails, live reload, item image preservation, zone/sub-group support, updated_at triggers, dynamic schedule columns, and TypeScript data-bag support."
2026-05-04,5.9,"Split web package/template/static files; improved table layout and code column styling; added OAuth guards, sign-out, extension shared-session auth, popup sign-in flow, auth redirects, design tokens, Mothership UI overhaul, and auto-generated item codes."
2026-05-05,3.1,"Added dev VM deployment pipeline and self-hosted runner; fixed provider tests; updated extension/infra/CI config; added fonts/HTMX/tokens; overhauled UI with inline editing, quick-create, schedule redesign, footer, zone fixes, planning docs, and richer LLM project context."
2026-05-06,9.3,"Added always-on share link and copy toast; built note schedules, item reorder, CSV export, actions dropdown, mobile share cards, manual item entry, custom columns modal, custom-column extraction, confirmation panel, admin dashboard, uploads, HTMX item add, telemetry, shared projects, column reorder, provider hardening, extraction detail page, collaborators modal, item detail modal, code sorting, server-side PDF extraction, few-shot calibration, upload persistence, prompt/response logging, JSON colorizing, and schedule-switch code prefix updates."
2026-05-07,0.5,"Added backend switcher in panel header for development."
2026-05-08,1.7,"Improved auto-triggered new-schedule modal copy; fixed cancel behavior and host permissions for preset backends."
2026-05-09,0.5,"Fixed modal schedule creation so it no longer triggers cancel-auto-schedule behavior."
2026-05-10,2.9,"Added shared-project owner names, admin user management, magic-link auth, schedule reorder, item detail modal scrolling, image picker, API tokens, schedule-name deduping, Edit Columns modal, tests, and extension version bump."
2026-05-11,0.5,"Included shared projects in API project list and fixed Ollama config."
